id,title,organization,organization_type,detail_url,apply_url,apply_type,homepage_url,recruit_type,recruit_close_at,salary_info,address,description_image_urls,description_image_local,logo_url,description_text,view_count,discovered_at
322050,[조선미녀] 틱톡샵 AMD 인턴,주식회사 구다이글로벌,스타트업,https://linkareer.com/activity/322050,https://goodaiglobal.ninehire.site/job_posting/t0PiOT8o,접수페이지,https://goodaiglobal.ninehire.site/,ASAP,2026-08-13T14:59:59+00:00,"2,300,000원 ~ 2,300,000원/월",서울 강남구 언주로 541,,,https://media-cdn.linkareer.com/activity_manager/logos/837437,"팀 소개구다이글로벌 Social Growth팀은 북미, 유럽, 영국 지역에 조선미녀 소셜/인플루언서 마케팅과 틱톡 기반 세일즈를 연결하는 조직입니다. 브랜드 인지도 확대를 목표로 바이럴을 유도하여 매출 성장에 기여하고 인플루언서와의 전략적 협업부터 뷰티 트렌드를 캐치하여, 크리에이티브한 콘텐츠를 통해 조선미녀 브랜드를 홍보하고 있습니다.
 *체험형 인턴으로 3개월 계약 후 1회 연장 가능 포지션입니다.  
담당 업무 TikTok Shop US AMDMD 업무 전반에 대한 운영 및 커뮤니케이션 서포트 (상품등록/ 행사등록/이미지조달 등)프로모션 및 프로모션 상품 구성 기획행사 실적, 매출 데이터 가공 및 분석경쟁 브랜드, 시장 트렌드 리서치 
자격 조건4년제 대학 기졸업자/졸업 예정자인턴십 기간 동안 풀타임 근무가 가능하신 분중급 이상의 엑셀 활용 및 문서 작성이 우수하신 분 비즈니스 레벨의 영어 활용이 가능하신 분우대 사항글로벌 이커머스, 뷰티 산업 혹은 소셜 미디어 트렌드에 대한 이해도를 갖추신 분 
틱톡샵 운영 경험이 있으신 분
반복되는 업무를 효율화하거나 현황 분석을 통해 개선안을 도출해 보신 분 
지원 서류이력서 및 자기소개서포트폴리오 (선택)  
채용 절차※서류전형 → 1차면접 → 2차면접 → 처우협의 → 최종합격
각 전형별 합/불 여부는 대상자에 한하여 메일로 안내 드립니다.채용 프로세스는 평균적으로 4~8주 소요됩니다. 전형별 일정은 지원자와 조정할 수 있으며, 지연될 경우 별도 안내 드립니다. 
유의 사항본 채용공고는 구다이글로벌 산하 브랜드 중 ‘조선미녀’에 한합니다. 필요 시 사전에 안내된 채용절차 이외의 과제 전형, 면접 전형이 진행될 수 있습니다.입사지원서 내에 허위사항 발견 시 채용이 취소될 수 있습니다.복리후생은 회사 상황에 따라 변경될 수 있으며 고용 형태 별로 다르게 적용될 수 있습니다.지원하신 서류는 인재풀로 활용되며 유사한 포지션 오픈 시 우선으로 검토됩니다.채용서류 반환 절차는 채용 절차법에 따라 운영되며, 관련문의는 recr",0,2026-05-15T04:16:01+00:00
322042,[인핸스] HR Intern,인핸스,중소기업,https://linkareer.com/activity/322042,https://enhanscareer.ninehire.site/job_posting/qJPSLFQG,접수페이지,,ASAP,2026-08-12T14:59:59+00:00,회사 내규에 따름,서울 서초구 서초중앙로8길 89-17,https://image.ninehire.com/job-posting/7fc39f50-250e-11ed-97ed-195ed848a702/92ae4660-290a-11ed-93c7-a54d304e2096.jpg,images/322042.jpg,https://media-cdn.linkareer.com/activity_manager/logos/837415,"[인핸스] HR Intern

[모집기간]
채용 시 마감

[담당업무]
1. 채용 운영 지원
-채용 공고 관리 및 지원자 응대
-인터뷰 일정 조율 및 커뮤니케이션 지원
-ATS(채용 시스템) 및 후보자 데이터 관리
-채용 프로세스 운영 보조

2. 조직문화 및 Employee Experience 지원
-사내 행사 및 프로그램 운영 지원
-온보딩 및 구성원 경험 관련 운영 지원
-구성원 커뮤니케이션 및 운영 업무 지원
-조직문화 프로그램 실행 및 운영 보조

3. HR / 운영 지원
-HR 데이터 및 문서 관리 지원
-사내 운영 및 General Affairs 업무 지원
-사무환경 및 운영 프로세스 관리 보조
-기타 피플팀 전반 운영 지원

[자격요건]
-꼼꼼하고 책임감 있게 업무를 수행할 수 있는 분
-원활한 커뮤니케이션 능력을 갖추신 분
-새로운 환경과 업무를 빠르게 배우고 적응할 수 있는 분
-HR/채용/조직문화 분야에 관심이 있으신 분
-문제를 발견하고 개선해보는 것을 좋아하시는 분

[우대조건]
-HR, 채용, 조직문화, 총무 관련 경험 또는 관심이 있으신 분
-다양한 사람과 협업하는 것을 즐기시는 분
-Google Workspace, Notion, Slack 등 협업툴 사용 경험이 있으신 분
-스타트업 또는 빠르게 변화하는 환경에 관심이 있으신 분
-운영 효율화 또는 자동화에 관심이 있으신 분

[채용공고]

HR Intern

포지션 상세
인핸스(Enhans)는 데이터·AI 기반 문제 해결을 통해 기업의 의사결정 수준을 혁신하는 기술 기업입니다.또한 인핸스는 글로벌 시장으로의 본격 확장 단계에 있습니다. 해외 기업과의 협력, 데이터 모델 공동 개발, Cross-border 프로젝트 등을 통해 아시아 기반 Decision Intelligence 리더로 자리 잡아가고 있습니다.현재 인핸스는 스케일업 국면에 진입했으며, 우수한 인재 확보가 회사의 성장 속도와 직결되는 중요한 시점입니다. 이 여정에 함께하며 인핸스의 성장을 이끌 'HR Intern' 분을 ",0,2026-05-15T04:16:03+00:00
322014,[중앙일보] 콘텐트개발팀 마케팅 인턴 채용,중앙일보,중견기업,https://linkareer.com/activity/322014,https://recruit.joongang.co.kr/jobnotice/detail.do?recSeq=3174,접수페이지,https://www.joongang.co.kr/,NORMAL,2026-05-25T14:59:59+00:00,회사 내규에 따름,서울 중구 서소문로 100,https://media-cdn.linkareer.com//se2editor/image/837305,images/322014.jpg,https://media-cdn.linkareer.com/activity_manager/logos/837306,"[중앙일보] 콘텐트개발팀 마케팅 인턴 채용

[담당업무]
인스타그램 콘텐트 제작
지글지글클럽 CS 및 회원 관리
기타 SNS 마케팅 전반

[접수기간]
05월 14일 ~ 05월 25일

[채용공고]",0,2026-05-15T04:16:03+00:00
322013,[주식회사 이오스튜디오] [Korea] 콘텐츠 프로듀서 (인턴),주식회사 이오스튜디오,중소기업,https://linkareer.com/activity/322013,https://eo.career.greetinghr.com/ko/o/216477,접수페이지,https://eostudio.io/ko,NORMAL,2026-05-20T14:59:59+00:00,회사 내규에 따름,서울 강남구 압구정로28길 9-2,https://media-cdn.linkareer.com//se2editor/image/837303,images/322013.jpg,https://media-cdn.linkareer.com/activity_manager/logos/837304,"[주식회사 이오스튜디오] [Korea] 콘텐츠 프로듀서 (인턴)

[담당업무]
• 국내외 창업가, 투자자, 기술 전문가 1인 인터뷰 제작 (리서치, 섭외, 촬영, 편집 등)
• EO 한국 채널 시리즈 IP 기획·제작 참여 (아메리칸 드림2.0, 팟캐스트, 신규 IP등)
• 팀내 PD와 함께 프로덕션 전 과정을 경험하며 빠르게 성장
• EO 스토리텔링 온보딩을 거쳐 독립 제작 역량을 단계적으로 확장

[접수기간]
05월 14일 ~ 05월 20일

[채용공고]",0,2026-05-15T04:16:06+00:00
322012,[신한투자증권] 대학생 연금 서포터즈 공개채용,신한투자증권,금융권,https://linkareer.com/activity/322012,https://recruit.shinhaninvest.com/recruit/view.do?annoId=4100183,접수페이지,https://www.shinhansec.com/,NORMAL,2026-05-18T14:59:59+00:00,회사 내규에 따름,서울 영등포구 의사당대로 96,https://media-cdn.linkareer.com//se2editor/image/837300,images/322012.jpg,https://media-cdn.linkareer.com/activity_manager/logos/837301,"[신한투자증권] 대학생 연금 서포터즈 공개채용

[모집분야]
[아웃바운드콜]
- 웰컴콜 : 계좌개설 감사 연락, 이용 시 불편사항 문의 접수
- MTS 이용안내 : 연금 ETF 매매, 펀드, 채권 등 상품 매매 방법 및 MTS 전반적 이용 가이드 제공
- 서비스 이용안내 : 지점 관리자 연결 필요 여부 확인, 1:1 세무 컨설팅 서비스 안내
- 퇴직연금제도 안내 : DB/DC 제도 전환 소개 및 전환 시 혜택 안내
 
[연금 업무 처리]
- IRP 수관업무 : 이관사에서 수신한 전문과 첨부문서 확인 및 보완, IRP 수관 전산 등록

[접수기간]
05월 14일 ~ 05월 18일

[채용공고]",0,2026-05-15T04:16:06+00:00
322002,[올거나이즈] [KR] FDSE Internship (정규직 전환형 인턴 / Forward Deployed Software Engineer),올거나이즈,스타트업,https://linkareer.com/activity/322002,https://allganize.career.greetinghr.com/ko/o/170023,접수페이지,https://www.allganize.ai/ko/home,NORMAL,2026-05-27T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로20길 5,https://media-cdn.linkareer.com//se2editor/image/837265,images/322002.jpg,https://media-cdn.linkareer.com/activity_manager/logos/837266,"[올거나이즈] [KR] FDSE Internship (정규직 전환형 인턴 / Forward Deployed Software Engineer)

[담당업무]
• 고객과 긴밀히 협력하여 핵심 문제를 정의하고, AI 기반 해결책을 설계 및 구현합니다.
• 프로젝트의 시작부터 끝까지 주도적으로 업무 수행하며, 실질적 결과를 만들어냅니다.
• 현장에서 도출한 솔루션을 프로덕트 팀과 공유하고, 이를 제품 코드에 반영하여 기여합니다.

[접수기간]
05월 14일 ~ 05월 27일

[채용공고]",0,2026-05-15T04:16:04+00:00
322001,"[월트디즈니컴퍼니코리아] 마케팅팀 (인턴) Intern, Creative Strategy Marketing",월트디즈니컴퍼니코리아,외국계기업,https://linkareer.com/activity/322001,Disneycareer-KR@disney.com,이메일,https://www.disney.co.kr/,NORMAL,2026-05-19T03:00:59+00:00,회사 내규에 따름,서울 강남구 역삼동 737,,,https://media-cdn.linkareer.com/activity_manager/logos/837264,"[월트디즈니컴퍼니코리아] 마케팅팀 (인턴) Intern, Creative Strategy Marketing접수 기간 2026-05-14 ~ 2026-05-19
모집부문 및 상세내용모집 부문상세내용Creative Strategy Marketing
 (1명)담당업무Creative Strategy Marketing Coordinator 팀은 디즈니 통합 마케팅 조직 내에서 디즈니+ 한국 콘텐츠의 크리에이티브 전략 수립과 실행을 지원합니다. 포스터, 트레일러 등 핵심 마케팅 소재 제작 뿐만 아니라, 키비주얼, OOH, 디지털 광고 크리에이티브 및 브랜드 캠페인 전반에 걸친 다양한 창의 업무를 담당하게 됩니다.

• 마케팅 캠페인 크리에이티브 전략 수립 및 실행 지원
• 아트워크 및 비주얼 제작 관련 실무 지원
• 디즈니+ 브랜드 가이드라인 수립 및 검수 업무 지원
• 콘텐츠 관련 카피라이팅 지원
• 영문 제목 한글화 업무 지원
• 본편 영상 모니터링 및 소싱 업무
• 계약, 정산 등 팀 내 행정 업무 지원
채용형태- 인턴
[자격요건]
• 디자인 및 유관 전공
• 원활한 커뮤니케이션 능력과 긍정적인 마인드를 갖춘 팀 플레이어
• 콘텐츠에 대한 관심이 높고, 대본 속독이 가능한 분
• 장편 시리즈 콘텐츠 시청을 즐기는 분

[공통 자격요건]
- 우수한 영어 활용 능력 및 커뮤니케이션 능력
- 창의적이고 문제 해결 지향적인 사고 방식
- Microsoft Office Applications 활용 능력 우수자
자격요건학력
학력무관
근무조건급여
회사 내규에 따름
근무지역
서울 강남구 역삼동 737 월트디즈니컴퍼니코리아   
전형 절차Step 1
서류전형
Step 2
면접 전형
Step 2
최종합격
지원 기간 및 방법접수기간
2026-05-14 ~ 2026-05-19
접수방법
이메일 지원
문의이메일
Disneycareer-KR@disney.com
유의사항허위 사실이 발견될 경우 채용이 취소될 수 있습니다.지원 서류 : 자유 양식의 영문 이력서 및 자기소개서 (포트폴리오 제출 필",0,2026-05-15T04:16:03+00:00
321999,[한국여성정책연구원] 2026년 제2차 직원 블라인드 채용,한국여성정책연구원,공공기관/공기업,https://linkareer.com/activity/321999,https://kwdi.recruiter.co.kr/app/jobnotice/view?systemKindCode=MRS2&jobnoticeSn=252284,접수페이지,https://www.kwdi.re.kr/,NORMAL,2026-05-28T07:00:59+00:00,회사 내규에 따름,서울 은평구 진흥로 225,https://media-cdn.linkareer.com//se2editor/image/837260,images/321999.jpg,https://media-cdn.linkareer.com/activity_manager/logos/837263,"[한국여성정책연구원] 2026년 제2차 직원 블라인드 채용

[모집분야]
공고 참고

[접수기간]
05월 14일 ~ 05월 28일

[채용공고]",0,2026-05-15T04:16:06+00:00
321996,[한국산업단지공단] 2026년 제2차 계약직 및 체험형 청년인턴 채용 공고,한국산업단지공단,공공기관/공기업,https://linkareer.com/activity/321996,https://kicox.saramin.co.kr/service/kicox/3854/applicant/apply/recruit_default.asp,접수페이지,https://www.kicox.or.kr/,NORMAL,2026-05-21T09:00:59+00:00,회사 내규에 따름,대구 동구 첨단로 39,https://media-cdn.linkareer.com//se2editor/image/837248;https://media-cdn.linkareer.com//se2editor/image/837250;https://media-cdn.linkareer.com//se2editor/image/837249,images/321996.jpg,https://media-cdn.linkareer.com/activity_manager/logos/837251,"[한국산업단지공단] 2026년 제2차 계약직 및 체험형 청년인턴 채용 공고

[모집분야]
공고 참고

[접수기간]
05월 14일 ~ 05월 21일

[채용공고]",0,2026-05-15T04:16:06+00:00
321968,세일즈 인턴(B2B),주식회사 코드잇,스타트업,https://linkareer.com/activity/321968,https://careers.codeit.com/ko/o/198610,접수페이지,https://careers.codeit.com,ASAP,2026-08-12T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,https://media-cdn.linkareer.com//se2editor/image/798357,images/321968.png,https://media-cdn.linkareer.com/activity_manager/logos/837131,,0,2026-05-15T04:16:06+00:00
321959,국내 중소형 Private Equity (PE) 인턴십 채용,제이커브인베스트먼트,금융권,https://linkareer.com/activity/321959,https://linkareer.com/activity/321959,간편지원,,ASAP,2026-08-12T14:59:59+00:00,회사 내규에 따름,서울 서초구 방배천로 91,,,https://media-cdn.linkareer.com/activity_manager/logos/837109,"국내 중소형 Private Equity (PE) 인턴십 채용접수 기간 2026-05-14 ~ 채용 시 마감
모집부문 및 상세내용모집 부문상세내용Private Equity (PE) 
 (1명)담당업무Investment Case 분석: 시장 리서치 및 타겟 기업 실사 및 분석 지원
Financial Modeling: Valuation 및 엑셀을 활용한 수익성 시뮬레이션 보조
Materials Preparation: 투심위 및 펀딩 자료 등 PPT 자료 작성
채용형태- 인턴 
우대조건Excel/PPT Master: 엑셀 활용 능력 및 깔끔한 PPT 작성 역량 필수
Accounting: 재무제표에 대한 이해 및 회계 지식 보유자(CPA/CFA 우대)
자격요건학력
학력무관
근무조건급여
면접 후 급여 결정, 회사 내규에 따름
근무시간
면접 후 결정
근무지역
서울 서초구 방배천로 91 9층  
전형 절차Step 1
서류전형
Step 2

Step 3

Step 3
최종합격
지원 기간 및 방법접수기간
2026-05-14 ~ 채용 시 마감
접수방법
링커리어 간편지원
유의사항허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",0,2026-05-15T04:16:06+00:00
309541,[prika] 사업개발 운영 인턴 (3개월 체험형),딥다이브,스타트업,https://linkareer.com/activity/309541,https://deep-dive.career.greetinghr.com/ko/o/207214,접수페이지,https://www.prika.kr/,ALWAYS,2026-08-13T14:59:59+00:00,회사 내규에 따름,서울 강남구 선릉로100길 34,https://deepdive22.cafe24.com/career/prika/사업개발_intern.png,images/309541.png,https://media-cdn.linkareer.com/activity_manager/logos/793550,,0,2026-05-15T04:17:28+00:00
322202,[데카트론코리아] HR Intern,데카트론코리아,외국계기업,https://linkareer.com/activity/322202,https://decathlon.ninehire.site/job_posting/DFnc9Mrv?lang=en,접수페이지,https://www.decathlon.co.kr/,ASAP,2026-08-13T14:59:59+00:00,회사 내규에 따름,서울 서초구 서초동 1321,https://image.ninehire.com/job-posting/4a330d91-e1fd-11ef-bf50-c13dc3076bac/55ae1080-57ea-11f0-80aa-27d19164d2cc.jpg,images/322202.jpg,https://media-cdn.linkareer.com/activity_manager/logos/837835,"About Decathlon KoreaDecathlon Korea is the South Korean subsidiary of Decathlon Group, the French-based global sports leader. Our core purpose is to bring people together through the wonders of sport and make well-being accessible for all. Driven by this mission, we work as one team to share the joy and value of sports with users across Korea.

Decathlon Korea is rapidly expanding its footprint both online and offline. We currently operate 17 stores nationwide, with new locations set to open in Gu-ui (March 2026) and Yongsan (April 2026).

In 2025, we achieved approximately KRW 46.3 billion in total sales, with digital revenue reaching KRW 18.5 billion. Our digital revenue reached KRW 18.5 billion, representing a significant 40% of our total annual turnover. This impressive growth is driven by our strategic operations across the official online store and various marketplaces, solidifying Decathlon Korea’s position as a leading omni-channel sports retailer.

Join us in our journey to i",0,2026-05-15T07:33:26+00:00
